Frame ID,ArUCo ID,ArUCo 2D,ArUCo 3D (dist yaw pitch roll)
487,7,"[[311.0, 289.0], [312.0, 273.0], [327.0, 273.0], [326.0, 290.0]]","[5.63526460187094, -0.4141484989404131, 161.7919555673384, -86.6120923759106]"
488,10,"[[907.0, 220.0], [925.0, 217.0], [924.0, 264.0], [906.0, 264.0]]","[2.267764150049717, 82.47545022778537, -40.56609897039807, 138.50189856550452]"
488,4,"[[421.0, 216.0], [441.0, 215.0], [441.0, 236.0], [421.0, 236.0]]","[4.515639593781435, 12.395888229351916, -179.69485918587236, 0.18221182981450468]"
488,7,"[[307.0, 299.0], [306.0, 284.0], [322.0, 282.0], [323.0, 299.0]]","[5.808665088237507, 0.6544524479390772, 176.90282770384454, -93.42752542884239]"
489,4,"[[456.0, 260.0], [478.0, 261.0], [478.0, 282.0], [457.0, 282.0]]","[4.205316703849239, -11.790671043598156, 173.16730331882502, 0.21486184568280606]"
489,7,"[[340.0, 350.0], [339.0, 333.0], [355.0, 332.0], [357.0, 349.0]]","[5.415169393609399, -3.5377302260945025, -155.77828621940898, -95.48968115222922]"
490,11,"[[928.0, 694.0], [893.0, 683.0], [902.0, 673.0], [939.0, 685.0]]","[3.2567531842065947, -16.22461176511715, 122.67301354677662, -166.26540053146113]"
490,4,"[[529.0, 240.0], [552.0, 238.0], [552.0, 261.0], [530.0, 261.0]]","[4.114948837921287, 2.192984775717471, -160.25752400926694, -2.3516536157389063]"
490,7,"[[410.0, 331.0], [409.0, 314.0], [426.0, 313.0], [427.0, 331.0]]","[5.22949522686634, 7.086657472176913, 166.36778699324478, -92.95036669204401]"
491,4,"[[548.0, 228.0], [571.0, 228.0], [570.0, 251.0], [547.0, 251.0]]","[3.987695863951815, 16.550334508524603, 176.23831892856452, 1.9286761087505229]"
491,7,"[[424.0, 320.0], [424.0, 302.0], [441.0, 302.0], [442.0, 320.0]]","[5.092108082904781, -3.1572571519182855, -163.1447609533934, -91.69059518533493]"
492,4,"[[577.0, 231.0], [601.0, 231.0], [602.0, 254.0], [578.0, 255.0]]","[3.8721023000632373, -0.045769216692312674, 173.17183157576048, -1.3158935577204458]"
492,7,"[[450.0, 325.0], [451.0, 307.0], [468.0, 307.0], [467.0, 326.0]]","[4.953906978691287, -1.1231676104122734, 156.13044462193463, -86.88435635701408]"
493,4,"[[592.0, 236.0], [616.0, 236.0], [615.0, 261.0], [591.0, 260.0]]","[3.8185436830123067, 21.79836290989796, -175.04610785065833, 3.6578340298865504]"
493,7,"[[460.0, 332.0], [461.0, 313.0], [478.0, 314.0], [478.0, 332.0]]","[4.964435738616365, 1.3875323002787159, -161.05518233241483, -88.47786144628404]"
494,4,"[[616.0, 235.0], [641.0, 235.0], [640.0, 260.0], [615.0, 260.0]]","[3.72905030221693, -0.09518172546323544, -165.71165518469363, -0.17164589914893916]"
494,0,"[[54.0, 272.0], [73.0, 273.0], [74.0, 299.0], [56.0, 299.0]]","[3.7939328191098713, -73.57648865284943, -171.70791896777814, -10.155662154195458]"
494,7,"[[481.0, 334.0], [481.0, 315.0], [499.0, 315.0], [499.0, 334.0]]","[4.84050104962971, 1.646105109959108, 159.20895445267325, -90.02299941704011]"
495,4,"[[619.0, 228.0], [645.0, 228.0], [643.0, 253.0], [618.0, 252.0]]","[3.7051384790278696, 5.487679431922292, -157.07971425320235, 1.6556528501578447]"
495,0,"[[52.0, 264.0], [71.0, 265.0], [72.0, 290.0], [54.0, 290.0]]","[3.9506555068643503, -71.77377839336502, -171.1147372152642, -10.567615515444327]"
495,7,"[[482.0, 327.0], [482.0, 308.0], [500.0, 308.0], [500.0, 327.0]]","[4.842503898671225, 2.0886801769418137, 159.1761422994822, -90.03259913032701]"
496,4,"[[602.0, 214.0], [628.0, 215.0], [627.0, 241.0], [600.0, 241.0]]","[3.5245686478214693, -0.3852265323589523, -165.11937229509843, 0.8650277542717292]"
496,7,"[[458.0, 315.0], [458.0, 295.0], [477.0, 295.0], [477.0, 315.0]]","[4.604051968906065, 2.702463498703616, 161.15030149964565, -89.98059779056]"
497,4,"[[605.0, 209.0], [632.0, 208.0], [631.0, 236.0], [604.0, 236.0]]","[3.3985471010107493, 24.305168782969016, 179.90701187130915, 2.275776458762243]"
497,7,"[[460.0, 313.0], [461.0, 292.0], [479.0, 293.0], [479.0, 313.0]]","[4.487974214142462, 2.709619482874139, -154.75190313380054, -88.60969459699841]"
498,4,"[[597.0, 231.0], [625.0, 231.0], [624.0, 260.0], [596.0, 261.0]]","[3.1623588483834695, -10.774371764314367, -167.07846314687728, -2.405705527084221]"
498,7,"[[446.0, 343.0], [446.0, 321.0], [466.0, 322.0], [466.0, 343.0]]","[4.265333787609794, -2.2533898896100686, -157.46314211438485, -89.99828178480867]"
499,4,"[[630.0, 210.0], [659.0, 208.0], [660.0, 237.0], [630.0, 239.0]]","[3.201289564863583, 19.937686817202884, 175.24832407494597, -1.485584588918101]"
499,7,"[[476.0, 323.0], [477.0, 303.0], [497.0, 303.0], [497.0, 324.0]]","[4.4750297756337, -1.4687822207893024, 172.97158211814877, -88.34522673527617]"
500,4,"[[610.0, 216.0], [641.0, 216.0], [640.0, 246.0], [609.0, 245.0]]","[3.1751542895975673, 11.003394580035494, -179.23118159492054, 2.135580377308111]"
500,7,"[[451.0, 329.0], [451.0, 307.0], [472.0, 308.0], [472.0, 330.0]]","[4.143759718601218, 9.734956083699174, 160.69330852275917, -89.9847400579997]"
501,4,"[[627.0, 226.0], [659.0, 227.0], [658.0, 258.0], [626.0, 257.0]]","[2.9682282267863425, 6.869320523113168, 174.10242892937816, 2.470080020764157]"
501,7,"[[462.0, 343.0], [463.0, 321.0], [484.0, 322.0], [485.0, 345.0]]","[3.989842942291326, -11.643248150796042, -163.54165603576004, -89.83227380027643]"
502,4,"[[651.0, 239.0], [684.0, 239.0], [684.0, 270.0], [650.0, 271.0]]","[2.8641272058987193, 14.790620693193945, 168.1695975012779, 0.5676190869675524]"
502,7,"[[483.0, 360.0], [483.0, 337.0], [505.0, 338.0], [505.0, 361.0]]","[3.961521788079747, -7.470573147984555, -163.30526310908851, -89.70963182476927]"
503,4,"[[665.0, 236.0], [699.0, 235.0], [698.0, 269.0], [663.0, 269.0]]","[2.760125459041824, 23.311181063386332, 172.91649970023477, 1.521594711946019]"
503,7,"[[489.0, 365.0], [489.0, 341.0], [511.0, 340.0], [512.0, 364.0]]","[3.823301579320972, 3.2643793349525225, -161.67478019100864, -91.3648741605339]"
504,4,"[[650.0, 229.0], [686.0, 228.0], [685.0, 264.0], [648.0, 264.0]]","[2.6002251775623626, 21.791678040914103, 173.3004893001952, 1.5352194856210786]"
504,7,"[[466.0, 361.0], [466.0, 336.0], [490.0, 336.0], [489.0, 362.0]]","[3.600855952228517, 0.5473936279547421, 155.64146882169265, -88.91125780862498]"
505,4,"[[643.0, 202.0], [681.0, 201.0], [681.0, 238.0], [642.0, 239.0]]","[2.4942947166413596, 15.84731055212464, 173.2938933420066, 0.548687379218363]"
505,7,"[[453.0, 344.0], [453.0, 319.0], [477.0, 318.0], [478.0, 344.0]]","[3.6010011435193685, 0.642739615498291, 162.83866290398842, -91.06085777604764]"
506,4,"[[627.0, 234.0], [666.0, 232.0], [667.0, 272.0], [627.0, 273.0]]","[2.3799047373809654, 21.113528199984483, -178.55337061803743, -0.23393718009830075]"
506,7,"[[430.0, 385.0], [430.0, 358.0], [456.0, 359.0], [456.0, 386.0]]","[3.381406720937287, 5.847574738619138, 163.4736053684541, -89.90468729639586]"
507,4,"[[663.0, 216.0], [706.0, 215.0], [705.0, 256.0], [662.0, 257.0]]","[2.2471376979235496, 18.698688952866437, 172.03730971845982, 0.8338242057855393]"
507,7,"[[454.0, 371.0], [455.0, 343.0], [481.0, 344.0], [481.0, 371.0]]","[3.338582864820459, -0.8809557648077663, -164.26625560707038, -89.0033266039126]"
508,4,"[[652.0, 203.0], [697.0, 202.0], [696.0, 245.0], [651.0, 245.0]]","[2.1485518052980046, 15.103908203650512, 171.01828994643225, 1.2411034576647326]"
508,7,"[[435.0, 359.0], [436.0, 330.0], [463.0, 330.0], [462.0, 359.0]]","[3.1575598161195457, -4.400568658293253, 158.30151969145297, -88.08381236987172]"
509,4,"[[659.0, 208.0], [705.0, 207.0], [703.0, 253.0], [657.0, 252.0]]","[2.09037345858954, 20.834339693965305, 178.38014884828533, 2.602698492874897]"
509,7,"[[434.0, 367.0], [434.0, 338.0], [462.0, 338.0], [462.0, 368.0]]","[3.109974536663817, 2.883285831117119, 161.50010247653617, -89.96874004744035]"
510,4,"[[659.0, 208.0], [708.0, 208.0], [706.0, 256.0], [657.0, 255.0]]","[1.976359194040143, 15.946326414840499, 177.37282075046096, 2.5252872069826564]"
510,7,"[[419.0, 374.0], [420.0, 344.0], [449.0, 345.0], [448.0, 376.0]]","[3.0073748981791653, 2.7260402121288005, 162.59939183485318, -88.06429280749238]"
511,4,"[[626.0, 216.0], [677.0, 217.0], [674.0, 267.0], [623.0, 264.0]]","[1.871361580295718, 12.707021898448179, 173.4541812425812, 3.621053811356966]"
511,7,"[[372.0, 391.0], [373.0, 359.0], [403.0, 360.0], [402.0, 392.0]]","[2.8849321169633177, -0.8456109136895039, 163.17352217876586, -88.3065203988021]"
512,4,"[[585.0, 229.0], [639.0, 229.0], [639.0, 281.0], [584.0, 282.0]]","[1.7281597689071087, 10.265892916344455, 171.31073874050765, 0.4710081943833152]"
512,7,"[[321.0, 415.0], [321.0, 382.0], [354.0, 383.0], [354.0, 416.0]]","[2.781398095364817, 6.5568846556840965, 174.57206015435725, -89.1535391844171]"
513,4,"[[562.0, 212.0], [618.0, 213.0], [617.0, 267.0], [561.0, 267.0]]","[1.6766461073614842, 6.678189904027929, 174.31315663216535, 1.2537504748120416]"
513,7,"[[291.0, 407.0], [291.0, 373.0], [325.0, 373.0], [325.0, 408.0]]","[2.69661921541217, 2.39974503550618, 173.7805134403433, -89.64974542456159]"
514,4,"[[550.0, 200.0], [608.0, 200.0], [606.0, 257.0], [548.0, 256.0]]","[1.6134947502060717, 11.027321213653812, 174.1975520280833, 1.8114953626266301]"
514,7,"[[273.0, 404.0], [273.0, 369.0], [308.0, 369.0], [307.0, 405.0]]","[2.6369614107014625, -0.3857577393216876, 172.16734571606744, -89.35112568516354]"
515,4,"[[519.0, 208.0], [581.0, 209.0], [580.0, 269.0], [518.0, 268.0]]","[1.5029285672654729, 4.021263413958982, 172.23245861030324, 1.2873535525861186]"
515,7,"[[227.0, 424.0], [227.0, 386.0], [264.0, 386.0], [264.0, 424.0]]","[2.493337222582378, -0.8116600685201781, 173.7458736482271, -90.23328259165646]"
516,4,"[[512.0, 193.0], [579.0, 193.0], [578.0, 259.0], [511.0, 258.0]]","[1.3925702699482467, 5.734694900195931, 174.98100241947833, 1.0214901434702404]"
516,7,"[[205.0, 427.0], [205.0, 387.0], [244.0, 387.0], [244.0, 427.0]]","[2.3813633589898315, -0.7026341584476593, 174.27456621624452, -90.22848650484745]"
517,4,"[[507.0, 195.0], [577.0, 194.0], [577.0, 262.0], [507.0, 263.0]]","[1.3317232923697808, 6.614432391920812, 173.2387610770989, -0.06035101992462655]"
517,7,"[[194.0, 441.0], [193.0, 400.0], [232.0, 399.0], [233.0, 440.0]]","[2.3334408958450967, -1.3798068417047227, 171.09945236981258, -91.81529762919995]"
518,4,"[[463.0, 193.0], [536.0, 194.0], [535.0, 266.0], [461.0, 265.0]]","[1.2619027517102346, 3.6632838810777906, 174.39296527996584, 1.1603186275010993]"
518,7,"[[128.0, 448.0], [129.0, 406.0], [172.0, 406.0], [170.0, 449.0]]","[2.2985532671587716, -3.254771035061642, 178.77736193680784, -89.21748391459049]"
519,4,"[[352.0, 209.0], [431.0, 208.0], [433.0, 284.0], [351.0, 285.0]]","[1.1572062120317603, -1.4186970073103176, 166.98765542919318, -0.9457733179560895]"
520,4,"[[282.0, 192.0], [370.0, 193.0], [369.0, 270.0], [280.0, 269.0]]","[1.0757760915356067, -5.336585676886507, 158.95916970617918, -0.07004820499518494]"
521,4,"[[152.0, 164.0], [249.0, 167.0], [248.0, 250.0], [150.0, 250.0]]","[1.0352969521093494, -10.682333560481094, 162.5690410039049, -0.727417313928211]"
522,4,"[[5.0, 180.0], [114.0, 184.0], [109.0, 273.0], [3.0, 272.0]]","[1.03374047932398, -31.95486419182076, -148.16693102309785, -3.207043625630883]"
534,6,"[[312.0, 235.0], [321.0, 235.0], [321.0, 243.0], [312.0, 243.0]]","[10.585628717116773, -6.473172401266245, 160.90820187721084, -0.8099756730425423]"
535,6,"[[326.0, 247.0], [335.0, 247.0], [335.0, 255.0], [326.0, 255.0]]","[10.525500226020984, -6.077205062031539, 160.06733566658653, -0.6814199595005366]"
538,6,"[[386.0, 229.0], [394.0, 229.0], [394.0, 238.0], [386.0, 238.0]]","[10.388747451311836, 22.83791785640598, -173.504825053142, 3.0404383133477126]"
539,6,"[[395.0, 230.0], [404.0, 230.0], [404.0, 239.0], [395.0, 238.0]]","[10.919242198703, -1.732644566902037, -163.10093215432852, 1.8670364444791063]"
540,6,"[[401.0, 239.0], [409.0, 239.0], [409.0, 248.0], [401.0, 248.0]]","[10.353038679356867, 23.735910086551037, -173.80012969917436, 2.899989354909291]"
549,6,"[[428.0, 227.0], [437.0, 227.0], [437.0, 236.0], [428.0, 236.0]]","[10.311609510965495, 2.004004688807987, -178.49123718234992, 0.17951803392780924]"
551,6,"[[438.0, 242.0], [447.0, 242.0], [447.0, 251.0], [438.0, 251.0]]","[10.289074817727732, 2.1268136235675517, -178.40223537445817, 0.1660807978953003]"
555,6,"[[492.0, 232.0], [502.0, 232.0], [502.0, 243.0], [492.0, 243.0]]","[8.465316778341279, -21.605599884417945, -172.52412285029658, -2.9294605714259716]"
557,6,"[[501.0, 242.0], [512.0, 243.0], [512.0, 253.0], [501.0, 253.0]]","[8.3401339308029, -5.121723059716823, 166.90514585037582, 1.9371078374579245]"
559,6,"[[482.0, 248.0], [492.0, 248.0], [492.0, 260.0], [482.0, 259.0]]","[8.031371595272363, 30.901838293829357, -167.1208469958898, 6.462923244311333]"
562,6,"[[445.0, 232.0], [456.0, 232.0], [456.0, 243.0], [445.0, 243.0]]","[8.426768059120901, 2.0366863903553267, -178.35251186848222, 0.16389328401710024]"
565,6,"[[462.0, 248.0], [473.0, 248.0], [473.0, 260.0], [462.0, 260.0]]","[7.7296743435194895, 23.597950887288988, -173.7068782000516, 2.565858106869517]"
566,6,"[[464.0, 251.0], [476.0, 251.0], [477.0, 263.0], [465.0, 263.0]]","[7.408581518512131, -15.30815347930715, 169.6243427141597, -1.695430233215027]"
567,6,"[[461.0, 255.0], [473.0, 254.0], [473.0, 266.0], [461.0, 267.0]]","[7.39190633073503, 16.571092746770812, 168.39653867547887, -3.1879121625597278]"
568,6,"[[455.0, 270.0], [467.0, 270.0], [467.0, 283.0], [455.0, 282.0]]","[7.329147908319206, 17.627394673379968, -167.65477375582105, 3.827403539998828]"
569,6,"[[447.0, 258.0], [459.0, 257.0], [460.0, 270.0], [448.0, 270.0]]","[7.335235909127396, 17.634654247396327, -167.63672418752742, -0.7123133850482753]"
571,6,"[[424.0, 250.0], [437.0, 249.0], [438.0, 262.0], [425.0, 263.0]]","[7.096332770245073, 2.304962928269931, -178.7018120285111, -4.23549675309213]"
572,6,"[[426.0, 267.0], [439.0, 265.0], [440.0, 279.0], [427.0, 279.0]]","[7.063423822464157, 6.24001687727226, -177.82517286126028, -3.982352421310399]"
574,6,"[[461.0, 252.0], [475.0, 251.0], [475.0, 265.0], [462.0, 265.0]]","[6.831779264900413, 2.8690090482504687, -168.14361363436026, -1.7555926372363584]"
575,6,"[[472.0, 251.0], [486.0, 251.0], [487.0, 264.0], [473.0, 265.0]]","[6.550625888653778, -5.867839406526775, 168.801312717177, -2.6958285638513724]"
576,6,"[[475.0, 255.0], [489.0, 254.0], [490.0, 268.0], [475.0, 269.0]]","[6.318265502609682, 8.010673836089259, 168.13961278731398, -3.285432129836765]"
577,6,"[[467.0, 272.0], [481.0, 271.0], [482.0, 285.0], [468.0, 286.0]]","[6.57544188967056, 2.6304905668554244, -177.9111589745236, -3.9575512145574954]"
580,6,"[[413.0, 256.0], [428.0, 255.0], [429.0, 270.0], [415.0, 271.0]]","[6.366734385898364, 3.986261489290401, -171.05713135719338, -4.207564244389496]"
581,6,"[[400.0, 277.0], [415.0, 276.0], [416.0, 291.0], [401.0, 292.0]]","[6.144089686032036, 2.384303748059887, -179.0747855592173, -3.6795709893234685]"
583,6,"[[438.0, 267.0], [454.0, 266.0], [455.0, 281.0], [439.0, 283.0]]","[5.716652315469901, -6.971631892700818, -158.89523032344638, -6.058384149405653]"
584,6,"[[439.0, 258.0], [455.0, 257.0], [456.0, 273.0], [440.0, 274.0]]","[5.7634362113784725, 2.4302011734569167, -178.50088435472213, -3.4245479012996296]"
585,6,"[[447.0, 263.0], [464.0, 262.0], [465.0, 278.0], [448.0, 279.0]]","[5.428116426433348, -0.11094349144586069, 165.21345729628197, -3.452388981634677]"
586,6,"[[448.0, 262.0], [465.0, 260.0], [466.0, 276.0], [449.0, 278.0]]","[5.347372376836277, 8.394028196981928, 162.83402732547356, -6.040614963315128]"
587,6,"[[457.0, 240.0], [474.0, 239.0], [475.0, 256.0], [458.0, 257.0]]","[5.435907341870832, 2.1484089467155694, -178.31338308699227, -3.22574946875718]"
588,6,"[[447.0, 263.0], [465.0, 262.0], [466.0, 279.0], [448.0, 280.0]]","[5.127268087501345, -0.04507992698601603, 165.74542129683783, -3.259136030891063]"
589,6,"[[425.0, 257.0], [443.0, 256.0], [444.0, 274.0], [426.0, 275.0]]","[5.126458567869802, 2.375607629773675, -178.65731956028077, -3.0244347075583704]"
592,6,"[[432.0, 245.0], [452.0, 244.0], [453.0, 263.0], [433.0, 264.0]]","[4.627174241459968, -0.470344095866155, 167.63578525690178, -2.9949940788812985]"
593,6,"[[442.0, 260.0], [462.0, 259.0], [463.0, 279.0], [444.0, 281.0]]","[4.496212320268111, -18.062924334086432, -173.1724699156691, -6.1858369905476165]"
594,6,"[[442.0, 264.0], [462.0, 263.0], [463.0, 284.0], [443.0, 285.0]]","[4.3976284487622035, 17.372719758410007, -175.92076464816722, -1.420305657731195]"
595,6,"[[421.0, 284.0], [443.0, 283.0], [444.0, 303.0], [423.0, 305.0]]","[4.285414492979691, -1.7299968519162692, -158.85885131372166, -4.196930990297647]"
596,6,"[[377.0, 284.0], [400.0, 282.0], [401.0, 304.0], [379.0, 306.0]]","[4.086175150561221, -10.575158949309607, -162.4862438002165, -5.879170897576281]"
597,6,"[[367.0, 283.0], [390.0, 281.0], [392.0, 303.0], [369.0, 305.0]]","[4.036151349078973, -3.96889655946727, 168.24574631395762, -5.291960187226635]"
598,6,"[[365.0, 285.0], [388.0, 283.0], [390.0, 306.0], [367.0, 308.0]]","[4.007405310846505, 2.155246886532085, -179.39657988583366, -4.859686140062726]"
599,6,"[[370.0, 281.0], [394.0, 279.0], [396.0, 302.0], [372.0, 304.0]]","[3.8668077500081677, -3.7106699776784002, 168.6006841554589, -5.072311567695799]"
600,6,"[[371.0, 278.0], [396.0, 276.0], [398.0, 300.0], [373.0, 303.0]]","[3.68049956640708, -11.179526140206816, -163.22897891337973, -6.642592664644609]"
601,6,"[[373.0, 283.0], [399.0, 280.0], [401.0, 306.0], [375.0, 308.0]]","[3.5383053333794754, 2.742632252055764, 171.9250423262285, -5.389284322840451]"
602,6,"[[360.0, 299.0], [387.0, 297.0], [389.0, 323.0], [362.0, 325.0]]","[3.4433042783354715, -4.469574674159295, 168.92978464410865, -4.490734244404827]"
603,6,"[[367.0, 282.0], [394.0, 280.0], [396.0, 308.0], [369.0, 309.0]]","[3.3525303489111162, 8.85305681101506, -173.51253962169727, -2.6132647075614575]"
604,6,"[[362.0, 291.0], [390.0, 289.0], [392.0, 316.0], [364.0, 318.0]]","[3.320013152837025, -4.086402664347244, 169.52238669282266, -4.355874673977587]"
605,6,"[[352.0, 292.0], [380.0, 290.0], [383.0, 319.0], [354.0, 321.0]]","[3.182054359915165, 7.733372735038791, -174.94897138186494, -3.6685777635814896]"
606,6,"[[362.0, 295.0], [391.0, 291.0], [395.0, 320.0], [365.0, 323.0]]","[3.132037303770926, -3.593266279288674, 169.47931454279595, -7.08676558690218]"
607,6,"[[360.0, 294.0], [390.0, 291.0], [393.0, 321.0], [362.0, 323.0]]","[3.0419644934974417, -3.5622892546075517, 169.640129991469, -4.985809904804789]"
608,6,"[[394.0, 297.0], [425.0, 295.0], [427.0, 325.0], [397.0, 328.0]]","[3.0052542876140524, -9.843983252753683, -173.52875230904792, -5.321522055372531]"
609,6,"[[415.0, 289.0], [447.0, 288.0], [447.0, 320.0], [416.0, 321.0]]","[2.868145766630053, -13.428171425921722, -171.25966830429184, -2.608785978719538]"
610,6,"[[434.0, 287.0], [467.0, 285.0], [468.0, 319.0], [437.0, 320.0]]","[2.7415409496387935, 17.44765666718028, -174.1863773216937, -1.671577470691164]"
611,6,"[[439.0, 314.0], [473.0, 312.0], [474.0, 347.0], [440.0, 348.0]]","[2.652948978994221, 11.619266924460572, 176.76306409446795, -2.289876679656777]"
612,6,"[[441.0, 315.0], [476.0, 313.0], [478.0, 348.0], [443.0, 350.0]]","[2.6227170995254143, 3.393711864405719, -179.5225254096558, -3.2200752041247465]"
613,6,"[[437.0, 296.0], [473.0, 293.0], [476.0, 329.0], [440.0, 331.0]]","[2.546110148681686, 5.229041433733338, -168.08724731936084, -3.7395604994422658]"
614,6,"[[431.0, 291.0], [468.0, 288.0], [471.0, 325.0], [434.0, 328.0]]","[2.479875408622907, 2.9343746332294014, -179.05889127869494, -4.5386154730999815]"
615,6,"[[428.0, 286.0], [466.0, 283.0], [469.0, 320.0], [431.0, 323.0]]","[2.421346761643362, -0.43842613902140054, 170.46556978381096, -4.588525612558503]"
616,6,"[[423.0, 288.0], [462.0, 284.0], [465.0, 323.0], [426.0, 326.0]]","[2.3489670156801696, 4.548761656179272, 173.1917887603246, -4.991497878945114]"
617,6,"[[435.0, 285.0], [476.0, 282.0], [479.0, 323.0], [439.0, 326.0]]","[2.23548379036016, 9.831946182952837, -173.2031816361724, -3.721445832509414]"
618,6,"[[487.0, 290.0], [530.0, 286.0], [533.0, 329.0], [491.0, 332.0]]","[2.1548489131343587, 8.298525917622843, -173.78441495815517, -4.264844352588516]"
619,6,"[[534.0, 281.0], [579.0, 277.0], [582.0, 321.0], [537.0, 325.0]]","[2.0485592419945178, 10.841622468017132, 170.40397721140823, -4.628936470532728]"
620,6,"[[550.0, 269.0], [596.0, 265.0], [599.0, 312.0], [553.0, 315.0]]","[1.9870185642921026, 17.744560784896507, -178.94034479162252, -3.404547683774047]"
621,6,"[[593.0, 268.0], [643.0, 264.0], [646.0, 312.0], [596.0, 315.0]]","[1.8815016439886612, 10.476989367089816, 167.04632624822418, -3.5624828761033838]"
622,6,"[[633.0, 268.0], [685.0, 264.0], [688.0, 314.0], [636.0, 317.0]]","[1.835203007184026, 12.52646517894185, 168.77427890977367, -3.328838760448969]"
623,6,"[[765.0, 249.0], [825.0, 246.0], [826.0, 301.0], [768.0, 303.0]]","[1.7410403567590265, 23.665947129492423, -161.89214809497443, -0.83116436496173]"
655,0,"[[492.0, 289.0], [500.0, 288.0], [500.0, 296.0], [492.0, 297.0]]","[10.833102252415125, 21.45016542306344, 162.44179080774987, -5.880417375314397]"
656,0,"[[495.0, 280.0], [503.0, 279.0], [504.0, 287.0], [495.0, 288.0]]","[10.684131163002045, 10.583657346484086, 161.73598842398025, -6.0768904537023305]"
660,0,"[[530.0, 247.0], [539.0, 247.0], [539.0, 256.0], [530.0, 256.0]]","[10.30039916857151, 1.4348606136608628, -178.32836403998033, 0.03121732953534619]"
661,0,"[[537.0, 251.0], [546.0, 251.0], [546.0, 260.0], [537.0, 260.0]]","[10.299772969369531, 1.388157733255989, -178.3985070156336, 0.020867162927783664]"
665,0,"[[509.0, 260.0], [519.0, 259.0], [519.0, 269.0], [510.0, 270.0]]","[9.146618911274938, -15.242717006899062, -165.50604157377987, -7.522160525829265]"
668,0,"[[544.0, 263.0], [554.0, 263.0], [555.0, 272.0], [545.0, 273.0]]","[9.148726690420439, -3.8749509475056447, 165.08235931541023, -3.2796948669876267]"
669,0,"[[550.0, 266.0], [559.0, 265.0], [560.0, 275.0], [551.0, 276.0]]","[9.230605981008907, -19.508204519052043, -174.57397535506854, -7.989801024061888]"
671,0,"[[540.0, 283.0], [551.0, 282.0], [551.0, 292.0], [541.0, 293.0]]","[8.720163613466568, -1.2015441021658244, -157.02566523702575, -5.6142645601595556]"
674,0,"[[508.0, 278.0], [519.0, 277.0], [519.0, 287.0], [509.0, 288.0]]","[8.69055461955772, -3.2484594041843526, -156.16859780241793, -5.765219146142999]"
675,0,"[[514.0, 288.0], [525.0, 288.0], [525.0, 298.0], [515.0, 299.0]]","[8.7571159243168, -1.7746122437333431, -173.77748401509797, -3.08696055167203]"
676,0,"[[527.0, 271.0], [538.0, 271.0], [539.0, 281.0], [527.0, 282.0]]","[8.039824216214244, 3.651553057752508, 160.3239957111965, -2.2746705086259857]"
677,11,"[[413.0, 495.0], [424.0, 490.0], [439.0, 492.0], [428.0, 497.0]]","[5.012384186354122, 43.86273730717698, -125.39476470605301, -31.39328896014367]"
677,0,"[[530.0, 262.0], [541.0, 262.0], [541.0, 273.0], [530.0, 273.0]]","[8.413116654018163, 1.2459305346959595, -178.32384771645778, 0.00626222915385096]"
678,0,"[[539.0, 262.0], [550.0, 261.0], [551.0, 272.0], [539.0, 273.0]]","[7.9893067443286165, 11.986231735579933, 166.11584739191377, -4.083392421335799]"
679,0,"[[538.0, 277.0], [549.0, 276.0], [550.0, 287.0], [538.0, 288.0]]","[7.974278337086014, 12.077351305454881, 165.25188643001565, -4.255840357640684]"
680,0,"[[537.0, 273.0], [548.0, 272.0], [549.0, 284.0], [538.0, 285.0]]","[7.688401348124422, -18.101466403132353, -175.1664259592855, -6.6152150103281215]"
681,0,"[[517.0, 271.0], [529.0, 270.0], [530.0, 282.0], [518.0, 283.0]]","[7.674164548663992, 1.2461990399225462, -178.21131654495963, -4.7648030865943465]"
682,0,"[[506.0, 263.0], [518.0, 262.0], [519.0, 274.0], [507.0, 275.0]]","[7.677659234560503, 1.4902915072643945, -178.050770419834, -4.737639697671097]"
683,11,"[[388.0, 536.0], [399.0, 529.0], [416.0, 530.0], [405.0, 537.0]]","[4.620963107463491, 41.447476677687916, -129.28886987193815, -39.283797383575916]"
683,0,"[[503.0, 267.0], [515.0, 266.0], [516.0, 278.0], [504.0, 279.0]]","[7.674084020826354, 1.4514925902633764, -177.9385770502437, -4.741382433628338]"
684,0,"[[495.0, 278.0], [506.0, 276.0], [508.0, 288.0], [496.0, 289.0]]","[7.937498142447425, 8.342871025908766, -179.689170761672, -7.133913723935656]"
685,0,"[[523.0, 281.0], [535.0, 280.0], [536.0, 292.0], [524.0, 294.0]]","[7.296782957828605, -12.844268512849373, -168.4374876859481, -8.005639587930505]"
686,0,"[[513.0, 265.0], [525.0, 264.0], [526.0, 277.0], [514.0, 278.0]]","[7.099057309158113, -18.361160915304914, -174.47845079671555, -6.4168022808916145]"
687,11,"[[368.0, 557.0], [381.0, 549.0], [401.0, 551.0], [389.0, 559.0]]","[3.9478178394289993, -62.04094185597841, 104.47026987317045, -17.21632225177624]"
687,0,"[[501.0, 259.0], [513.0, 258.0], [514.0, 271.0], [502.0, 272.0]]","[7.102770415661804, -18.93198979179558, -173.90082965152635, -6.621045302219967]"
688,11,"[[348.0, 561.0], [361.0, 553.0], [382.0, 555.0], [368.0, 564.0]]","[3.88496291243944, -60.98239095393496, 105.97638392699992, -18.144140991785413]"
